,,,Kicking,Kicking,Kicking,Kicking,Kicking,Kicking,Kicking,Punting,Punting,Punting,-additional
Rk,Player,G,XPM,XPA,XP%,FGM,FGA,FG%,Pts,Punts,Yds,Avg,-9999
1,Bert Auburn,14,56,56,100.0,29,35,82.9,143,,,,bert-auburn-1
2,Ryan Sanborn,14,,,,,,,,40,1828,45.7,ryan-sanborn-1
