,,,Kick Ret,Kick Ret,Kick Ret,Kick Ret,Punt Ret,Punt Ret,Punt Ret,Punt Ret,-additional
Rk,Player,G,Ret,Yds,Avg,TD,Ret,Yds,Avg,TD,-9999
1,Keilan Robinson,13,22,494,22.5,1,,,,,keilan-robinson-1
2,Jaydon Blue,14,3,80,26.7,0,,,,,jaydon-blue-1
3,Savion Red,12,2,29,14.5,0,,,,,savion-red-1
4,Jordan Whittington,14,2,18,9.0,0,1,3,3.0,0,jordan-whittington-2
5,DeAndre Moore Jr.,9,1,15,15.0,0,,,,,deandre-moore-jr-1
6,Jett Bush,14,1,0,0.0,0,,,,,jett-bush-1
7,Xavier Worthy,14,,,,,22,371,16.9,1,xavier-worthy-1
8,Kitan Crawford,13,,,,,1,7,7.0,0,kitan-crawford-1
