,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,-additional
Rk,Player,G,Cmp,Att,Pct,Yds,Y/A,AY/A,TD,Int,Rate,-9999
1,Quinn Ewers,12,272,394,69.0,3479,8.8,9.3,22,6,158.6,quinn-ewers-1
2,Maalik Murphy,7,40,71,56.3,477,6.7,5.7,3,3,118.3,maalik-murphy-1
3,Arch Manning,2,2,5,40.0,30,6.0,6.0,0,0,90.4,arch-manning-1
4,Xavier Worthy,14,1,2,50.0,35,17.5,17.5,0,0,197.0,xavier-worthy-1
5,Savion Red,12,1,1,100.0,25,25.0,25.0,0,0,310.0,savion-red-1
6,Ryan Sanborn,14,1,1,100.0,1,1.0,1.0,0,0,108.4,ryan-sanborn-1
