,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Total Offense,Total Offense,Total Offense,First Downs,First Downs,First Downs,First Downs,Penalties,Penalties,Turnovers,Turnovers,Turnovers
Split,G,Cmp,Att,Pct,Yds,TD,Att,Yds,Avg,TD,Plays,Yds,Avg,Pass,Rush,Pen,Tot,No.,Yds,Fum,Int,Tot
Offense,14,22.6,33.9,66.7,289.1,1.8,37.6,188.4,5.0,2.1,71.6,477.5,6.7,12.9,9.1,1.1,23.1,6.6,52.2,0.6,0.6,1.3
Defense,14,21.9,35.9,61.0,254.4,1.5,28.4,82.4,2.9,0.6,64.3,336.7,5.2,11.1,5.1,1.4,17.7,4.5,34.6,0.6,1.1,1.7
Difference,,+0.7,-2.0,+5.7,+34.7,+0.3,+9.2,+106.0,+2.1,+1.5,+7.3,+140.8,+1.5,+1.8,+4.0,-0.3,+5.4,+2.1,+17.6,0.0,-0.5,-0.4
